frame,track_id,class,x_center,y_center
24,19,2,833,241
24,21,2,407,312
24,22,2,500,220
24,23,2,393,307
24,1,3,437,241
25,5,0,414,339
25,2,1,839,241
25,1,2,238,277
25,2,2,393,276
25,3,2,574,239
25,4,2,92,279
25,5,2,554,225
25,6,2,461,321
25,7,2,527,271
25,8,2,599,249
25,9,2,552,239
25,10,2,481,195
25,11,2,650,310
25,12,2,105,224
25,13,2,650,267
25,14,2,373,189
25,15,2,406,189
25,16,2,610,257
25,17,2,476,232
25,18,2,408,321
25,19,2,833,241
25,21,2,410,311
25,22,2,501,220
25,23,2,395,308
25,1,3,436,242
26,5,0,416,339
26,2,1,838,241
26,1,2,237,278
26,2,2,393,277
26,3,2,574,239
26,4,2,91,280
26,5,2,555,226
26,6,2,460,322
26,7,2,527,272
26,8,2,599,250
26,9,2,553,239
26,10,2,482,194
26,11,2,651,311
26,12,2,104,223
26,13,2,652,268
26,14,2,372,190
26,15,2,406,189
26,16,2,610,257
26,17,2,477,232
26,18,2,412,322
26,19,2,834,241
26,21,2,415,308
26,22,2,502,219
26,23,2,397,310
26,1,3,437,242
27,5,0,419,340
27,2,1,841,241
27,1,2,236,278
27,2,2,393,277
27,3,2,574,239
27,4,2,90,280
27,5,2,557,225
27,6,2,459,324
27,7,2,527,272
27,8,2,600,250
27,9,2,553,240
27,10,2,482,194
27,11,2,653,311
27,12,2,103,224
27,13,2,653,268
27,14,2,369,190
27,15,2,406,189
27,16,2,611,257
27,17,2,477,232
27,18,2,416,322
27,19,2,834,241
27,21,2,420,310
27,22,2,503,219
27,23,2,400,311
27,1,3,438,242
28,5,0,422,340
28,2,1,843,241
28,1,2,235,280
28,2,2,394,278
28,3,2,574,239
28,4,2,89,281
28,5,2,558,225
28,6,2,459,325
28,7,2,527,273
28,8,2,601,250
28,9,2,554,240
28,10,2,482,194
28,11,2,655,313
28,12,2,102,224
28,13,2,654,268
28,14,2,368,190
28,15,2,407,189
28,16,2,611,257
28,17,2,478,232
28,18,2,420,322
28,19,2,835,240
28,21,2,424,310
28,22,2,504,219
28,23,2,402,313
28,1,3,438,243
29,5,0,425,341
29,2,1,845,241
29,1,2,234,281
29,2,2,393,280
29,3,2,575,239
29,4,2,87,281
29,5,2,559,226
29,6,2,459,326
29,7,2,528,273
29,8,2,602,251
29,9,2,554,241
29,10,2,483,194
29,11,2,657,315
29,12,2,101,225
29,13,2,655,268
29,14,2,366,191
29,15,2,407,189
29,16,2,610,257
29,17,2,479,233
29,18,2,423,321
29,19,2,835,240
29,21,2,429,310
29,22,2,506,220
29,23,2,404,314
29,1,3,438,243
30,5,0,428,341
30,2,1,846,241
30,1,2,233,281
30,2,2,393,280
30,3,2,575,239
30,4,2,86,281
30,5,2,561,226
30,6,2,459,326
30,7,2,529,274
30,8,2,602,250
30,9,2,555,241
30,10,2,483,195
30,11,2,660,316
30,12,2,101,225
30,13,2,657,269
30,14,2,364,192
30,15,2,407,189
30,16,2,610,257
30,17,2,479,233
30,18,2,426,321
30,19,2,836,240
30,21,2,433,311
30,22,2,508,220
30,23,2,406,315
30,1,3,438,243
31,5,0,431,342
31,2,1,846,241
31,1,2,232,282
31,2,2,393,281
31,3,2,576,239
31,4,2,85,282
31,5,2,562,226
31,6,2,460,327
31,7,2,529,273
31,8,2,602,250
31,9,2,556,241
31,10,2,483,195
31,11,2,662,317
31,12,2,100,226
31,13,2,658,269
31,14,2,362,192
31,15,2,407,189
31,16,2,611,257
31,17,2,480,233
31,18,2,429,320
31,19,2,836,239
31,21,2,438,313
31,22,2,509,220
31,23,2,408,316
31,1,3,439,243
32,5,0,433,342
32,2,1,847,241
32,1,2,231,282
32,2,2,392,280
32,3,2,576,239
32,4,2,83,283
32,5,2,563,227
32,6,2,460,327
32,7,2,530,273
32,8,2,602,250
32,9,2,556,241
32,10,2,483,195
32,11,2,663,318
32,12,2,100,226
32,13,2,660,270
32,14,2,360,192
32,15,2,407,189
32,16,2,610,257
32,17,2,480,233
32,18,2,432,319
32,19,2,837,239
32,21,2,442,314
32,22,2,511,220
32,23,2,410,317
32,1,3,439,244
33,5,0,436,343
33,2,1,848,241
33,1,2,229,282
33,2,2,392,281
33,3,2,576,239
33,4,2,82,284
33,5,2,564,226
33,6,2,460,327
33,7,2,530,273
33,8,2,602,249
33,9,2,557,241
33,10,2,483,196
33,11,2,664,319
33,12,2,99,226
33,13,2,661,271
33,14,2,359,191
33,15,2,407,190
33,16,2,610,257
33,17,2,481,233
33,18,2,436,318
33,19,2,837,239
33,21,2,446,316
33,22,2,512,220
33,23,2,413,319
33,1,3,440,244
34,5,0,439,344
34,2,1,849,240
34,1,2,228,282
34,2,2,391,281
34,3,2,576,239
34,4,2,81,285
34,5,2,565,225
34,6,2,461,327
34,7,2,531,274
34,8,2,602,249
34,9,2,558,241
34,10,2,483,196
34,11,2,667,320
34,12,2,99,226
34,13,2,661,271
34,14,2,357,191
34,15,2,407,189
34,16,2,610,257
34,17,2,482,232
34,18,2,440,318
34,19,2,838,239
34,21,2,449,317
34,22,2,513,219
34,23,2,415,320
34,1,3,440,245
35,5,0,442,344
35,2,1,849,240
35,1,2,227,282
35,2,2,391,283
35,3,2,577,239
35,4,2,80,286
35,5,2,566,226
35,6,2,463,326
35,7,2,531,274
35,8,2,603,249
35,9,2,558,242
35,10,2,483,196
35,11,2,671,321
35,12,2,98,226
35,13,2,662,271
35,14,2,356,191
35,15,2,407,189
35,16,2,609,256
35,17,2,483,232
35,18,2,444,318
35,19,2,838,238
35,21,2,453,317
35,22,2,514,219
35,23,2,417,321
35,1,3,441,245
36,5,0,445,345
36,2,1,850,240
36,1,2,225,284
36,2,2,391,284
36,3,2,577,239
36,4,2,78,286
36,5,2,567,226
36,6,2,464,327
36,7,2,532,275
36,8,2,604,250
36,9,2,559,242
36,10,2,483,196
36,11,2,674,323
36,12,2,98,226
36,13,2,663,271
36,14,2,354,191
36,15,2,407,189
36,16,2,609,255
36,17,2,484,232
36,18,2,449,318
36,19,2,839,238
36,21,2,457,316
36,22,2,515,219
36,23,2,419,322
36,1,3,442,246
37,5,0,448,345
37,2,1,851,240
37,1,2,223,285
37,2,2,390,285
37,3,2,577,239
37,4,2,77,287
37,5,2,568,226
37,6,2,465,327
37,7,2,532,275
37,8,2,604,250
37,9,2,559,242
37,10,2,483,196
37,11,2,676,324
37,12,2,97,226
37,13,2,664,271
37,14,2,353,192
37,15,2,407,189
37,16,2,609,254
37,17,2,484,232
37,18,2,452,319
37,19,2,839,238
37,21,2,461,315
37,22,2,516,219
37,23,2,421,324
37,1,3,442,246
38,5,0,450,346
38,2,1,851,240
38,1,2,221,286
38,2,2,389,286
38,3,2,577,239
38,4,2,75,287
38,5,2,569,226
38,6,2,466,328
38,7,2,534,275
38,8,2,605,250
38,9,2,560,242
38,10,2,483,195
38,11,2,679,324
38,12,2,95,226
38,13,2,666,271
38,14,2,351,192
38,15,2,407,189
38,16,2,609,253
38,17,2,485,232
38,18,2,455,319
38,19,2,840,238
38,21,2,465,315
38,22,2,517,219
38,23,2,423,325
38,1,3,443,246
39,5,0,453,346
39,2,1,851,239
39,1,2,219,286
39,2,2,389,286
39,3,2,577,239
39,4,2,74,288
39,5,2,569,227
39,6,2,467,329
39,7,2,534,275
39,8,2,605,250
39,9,2,562,242
39,10,2,483,195
39,11,2,680,326
39,12,2,94,227
39,13,2,667,271
39,14,2,348,192
39,15,2,407,189
39,16,2,609,253
39,17,2,484,232
39,18,2,458,319
39,19,2,840,237
39,21,2,469,316
39,22,2,519,219
39,23,2,426,326
39,1,3,444,247
40,5,0,456,347
40,2,1,851,239
40,1,2,217,286
40,2,2,388,286
40,3,2,577,239
40,4,2,73,289
40,5,2,570,228
40,6,2,466,330
40,7,2,535,276
40,8,2,611,251
40,9,2,563,242
40,10,2,482,195
40,11,2,681,327
40,12,2,93,227
40,13,2,668,271
40,14,2,345,192
40,15,2,407,189
40,16,2,607,254
40,17,2,484,232
40,18,2,461,320
40,19,2,841,237
40,21,2,471,319
40,22,2,520,219
40,23,2,428,327
40,1,3,444,247
41,5,0,459,347
41,2,1,851,239
41,1,2,216,286
41,2,2,387,287
41,3,2,577,240
41,4,2,71,289
41,5,2,570,228
41,6,2,466,331
41,7,2,535,275
41,8,2,613,251
41,9,2,564,242
41,10,2,482,194
41,11,2,682,328
41,12,2,91,228
41,13,2,670,271
41,14,2,343,193
41,15,2,406,189
41,16,2,606,255
41,17,2,484,232
41,18,2,464,322
41,19,2,841,237
41,21,2,475,319
41,22,2,522,219
41,23,2,430,329
41,1,3,444,248
42,5,0,462,348
42,2,1,850,239
42,1,2,215,287
42,2,2,386,288
42,3,2,577,240
42,4,2,70,291
42,5,2,571,228
42,6,2,466,331
42,7,2,536,275
42,8,2,613,249
42,9,2,564,242
42,10,2,481,195
42,11,2,684,330
42,12,2,90,228
42,13,2,672,271
42,14,2,341,193
42,15,2,406,189
42,16,2,604,256
42,17,2,484,232
42,18,2,467,324
42,19,2,842,236
42,21,2,478,319
42,22,2,522,219
42,23,2,432,330
42,1,3,444,249
43,5,0,465,349
43,2,1,850,239
43,1,2,213,287
43,2,2,385,289
43,3,2,578,240
43,4,2,69,292
43,5,2,572,228
43,6,2,472,335
43,7,2,536,275
43,8,2,614,250
43,9,2,564,242
43,10,2,481,195
43,11,2,685,331
43,12,2,89,229
43,13,2,674,271
43,14,2,339,192
43,15,2,406,189
43,16,2,604,256
43,17,2,484,232
43,18,2,469,325
43,19,2,842,236
43,21,2,481,318
43,22,2,522,218
43,23,2,434,331
43,1,3,444,250
44,5,0,468,349
44,2,1,849,239
44,1,2,212,288
44,2,2,384,289
44,3,2,578,239
44,4,2,68,293
44,5,2,573,227
44,6,2,472,337
44,7,2,537,275
44,8,2,614,250
44,9,2,565,242
44,10,2,480,196
44,11,2,686,332
44,12,2,88,229
44,13,2,677,271
44,14,2,336,192
44,15,2,405,189
44,16,2,604,256
44,17,2,484,232
44,18,2,475,323
44,19,2,843,236
44,21,2,484,318
44,22,2,522,218
44,23,2,436,332
44,1,3,444,250
45,5,0,471,350
45,2,1,848,239
45,1,2,211,289
45,2,2,383,291
45,3,2,579,238
45,4,2,67,294
45,5,2,574,226
45,6,2,473,338
45,7,2,537,275
45,8,2,615,251
45,9,2,566,242
45,10,2,480,196
45,11,2,688,333
45,12,2,87,229
45,13,2,678,271
45,14,2,334,192
45,15,2,404,189
45,16,2,603,255
45,17,2,484,232
45,18,2,478,321
45,19,2,843,236
45,21,2,488,317
45,22,2,523,218
45,23,2,439,334
45,1,3,444,250
46,5,0,473,350
46,2,1,846,239
46,1,2,209,290
46,2,2,382,292
46,3,2,579,238
46,4,2,66,294
46,5,2,575,225
46,6,2,474,338
46,7,2,538,275
46,8,2,616,251
46,9,2,568,242
46,10,2,479,196
46,11,2,689,334
46,12,2,86,229
46,13,2,679,271
46,14,2,332,193
46,15,2,404,189
46,16,2,602,255
46,17,2,485,232
46,18,2,481,321
46,19,2,844,236
46,21,2,491,317
46,22,2,524,219
46,23,2,441,335
46,1,3,444,250
47,5,0,476,351
47,2,1,845,238
47,1,2,208,290
47,2,2,381,292
47,3,2,579,239
47,4,2,65,294
47,5,2,575,225
47,6,2,477,338
47,7,2,540,276
47,8,2,616,252
47,9,2,570,243
47,10,2,479,196
47,11,2,690,335
47,12,2,85,229
47,13,2,681,270
47,14,2,330,193
47,15,2,403,189
47,16,2,601,254
47,17,2,486,232
47,18,2,484,317
47,19,2,844,235
47,21,2,494,318
47,22,2,525,219
47,23,2,443,336
47,1,3,444,250
48,5,0,479,351
48,2,1,845,237
48,1,2,208,291
48,2,2,380,292
48,3,2,580,239
48,4,2,64,294
48,5,2,576,226
48,6,2,479,338
48,7,2,542,276
48,8,2,616,251
48,9,2,570,243
48,10,2,479,196
48,11,2,691,337
48,12,2,84,230
48,13,2,682,271
48,14,2,328,193
48,15,2,403,189
48,16,2,600,254
48,17,2,486,232
48,18,2,487,315
48,19,2,845,235
48,21,2,498,319
48,22,2,526,219
48,1,3,445,250
49,5,0,482,352
49,2,1,844,237
49,1,2,206,291
49,2,2,379,292
49,3,2,581,239
49,4,2,63,295
49,5,2,577,228
49,6,2,482,337
49,7,2,543,276
49,8,2,617,251
49,9,2,571,243
49,10,2,479,196
49,11,2,693,338
49,12,2,83,230
49,13,2,684,271
49,14,2,326,194
49,15,2,403,189
49,16,2,599,253
49,17,2,486,232
49,18,2,490,319
49,21,2,501,319
49,22,2,527,219
49,1,3,444,250
50,2,1,843,237
50,1,2,205,291
50,2,2,378,293
50,3,2,579,241
50,4,2,63,296
50,5,2,579,229
50,6,2,483,338
50,7,2,544,275
50,8,2,618,250
50,9,2,573,244
50,10,2,478,196
50,11,2,695,340
50,12,2,83,230
50,13,2,686,270
50,14,2,324,194
50,15,2,403,189
50,16,2,598,252
50,17,2,486,232
50,18,2,492,320
50,21,2,505,319
50,22,2,528,218
50,1,3,444,251
51,2,1,842,237
51,1,2,205,292
51,2,2,377,294
51,3,2,579,241
51,4,2,62,297
51,5,2,580,230
51,6,2,484,338
51,7,2,546,275
51,8,2,619,250
51,9,2,574,243
51,10,2,479,196
51,11,2,696,341
51,12,2,83,230
51,13,2,688,270
51,14,2,322,194
51,15,2,403,189
51,16,2,598,251
51,17,2,486,231
51,18,2,495,321
51,21,2,508,319
51,22,2,528,218
51,1,3,445,251
52,2,1,841,237
52,1,2,204,293
52,2,2,377,295
52,3,2,579,241
52,4,2,61,299
52,5,2,581,228
52,6,2,496,339
52,7,2,547,275
52,8,2,619,250
52,9,2,576,242
52,10,2,479,196
52,11,2,697,343
52,12,2,82,231
52,13,2,690,269
52,14,2,320,193
52,15,2,403,189
52,16,2,597,250
52,17,2,487,231
52,18,2,497,322
52,21,2,512,320
52,22,2,528,218
52,1,3,445,252
53,2,1,840,237
53,1,2,203,293
53,2,2,376,296
53,3,2,579,241
53,4,2,60,300
53,5,2,582,228
53,6,2,498,339
53,7,2,547,275
53,8,2,620,250
53,9,2,578,242
53,10,2,478,195
53,11,2,698,343
53,12,2,82,230
53,13,2,691,269
53,14,2,318,193
53,15,2,402,189
53,16,2,596,250
53,17,2,487,231
53,18,2,499,318
53,21,2,517,320
53,22,2,529,218
53,1,3,446,253
54,2,1,839,236
54,1,2,202,294
54,2,2,376,297
54,3,2,579,241
54,4,2,59,300
54,5,2,582,229
54,6,2,501,338
54,7,2,548,275
54,8,2,620,249
54,9,2,580,242
54,10,2,478,195
54,11,2,700,344
54,12,2,81,231
54,13,2,692,269
54,14,2,317,193
54,15,2,402,189
54,16,2,596,250
54,17,2,487,231
54,18,2,500,317
54,21,2,521,320
54,22,2,529,218
54,1,3,447,252
55,2,1,839,236
55,1,2,200,295
55,2,2,375,297
55,3,2,579,241
55,4,2,57,300
55,5,2,582,229
55,6,2,505,337
55,7,2,549,274
55,8,2,621,248
55,9,2,582,243
55,10,2,477,195
55,11,2,701,346
55,12,2,81,231
55,13,2,692,268
55,14,2,315,193
55,15,2,401,189
55,16,2,595,249
55,17,2,487,231
55,18,2,502,317
55,21,2,525,320
55,22,2,530,218
55,1,3,448,252
56,2,1,837,235
56,1,2,199,295
56,2,2,374,298
56,3,2,578,238
56,4,2,56,300
56,5,2,584,228
56,6,2,510,338
56,7,2,550,275
56,8,2,622,247
56,9,2,583,243
56,10,2,476,196
56,11,2,703,348
56,12,2,80,231
56,13,2,692,267
56,14,2,313,193
56,15,2,401,189
56,16,2,595,248
56,17,2,487,231
56,18,2,504,318
56,21,2,529,320
56,22,2,531,218
56,1,3,449,252
57,2,1,836,234
57,1,2,198,295
57,2,2,374,298
57,3,2,578,238
57,4,2,56,301
57,5,2,585,228
57,6,2,514,339
57,7,2,553,275
57,8,2,623,246
57,9,2,585,241
57,10,2,476,196
57,11,2,704,350
57,12,2,79,231
57,13,2,692,267
57,14,2,311,194
57,15,2,401,189
57,16,2,594,248
57,17,2,487,231
57,18,2,506,319
57,21,2,533,321
57,22,2,532,218
57,1,3,450,252
58,2,1,834,234
58,1,2,197,295
58,2,2,373,298
58,3,2,578,238
58,4,2,55,302
58,5,2,586,229
58,6,2,518,339
58,7,2,555,274
58,8,2,624,245
58,9,2,585,241
58,10,2,475,196
58,11,2,705,353
58,12,2,77,231
58,13,2,691,266
58,14,2,309,194
58,15,2,400,188
58,16,2,595,248
58,17,2,488,231
58,18,2,508,318
58,21,2,536,321
58,22,2,533,218
58,1,3,450,252
59,2,1,834,233
59,1,2,196,295
59,2,2,373,299
59,3,2,578,237
59,4,2,55,302
59,5,2,587,230
59,6,2,521,339
59,7,2,556,274
59,8,2,625,245
59,9,2,585,240
59,10,2,475,196
59,11,2,706,355
59,12,2,77,232
59,13,2,691,266
59,14,2,307,194
59,15,2,400,188
59,16,2,594,248
59,17,2,489,230
59,18,2,511,319
59,21,2,540,321
59,22,2,533,217
59,1,3,451,252
60,2,1,832,233
60,1,2,196,295
60,2,2,372,300
60,3,2,579,237
60,4,2,55,303
60,5,2,588,231
60,6,2,524,340
60,7,2,558,273
60,8,2,626,245
60,9,2,586,240
60,10,2,475,196
60,11,2,708,354
60,12,2,76,232
60,13,2,692,266
60,14,2,305,193
60,15,2,400,188
60,16,2,594,246
60,17,2,490,230
60,18,2,513,320
60,21,2,545,321
60,22,2,534,217
60,1,3,451,252
61,2,1,831,233
